JobID,RequiredSkills,JobTitle,JobDescription,Location,SalaryRange,CompanyInfo,JobType
J1,"['Project Management', 'Python', 'Leadership', 'Java', 'C++', 'Deep Learning']",Analyst,"We are looking for a Analyst to join our Finance company. The ideal candidate should have expertise in Project Management, Python, Leadership, Java, C++, Deep Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Chicago,$71765-$146458,Finance,Full-time
J2,"['Project Management', 'Excel', 'SQL', 'Data Analysis', 'Machine Learning', 'Python']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Project Management, Excel, SQL, Data Analysis, Machine Learning, Python. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$146688-$98866,Retail,Contract
J3,"['Excel', 'Project Management', 'Deep Learning']",Analyst,"We are looking for a Analyst to join our Retail company. The ideal candidate should have expertise in Excel, Project Management, Deep Learning. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$96625-$140912,Retail,Contract
J4,"['Excel', 'Data Analysis', 'Python']",Data Scientist,"We are looking for a Data Scientist to join our Healthcare company. The ideal candidate should have expertise in Excel, Data Analysis, Python. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$122047-$56860,Healthcare,Full-time
J5,"['Data Analysis', 'C++', 'Excel']",Analyst,"We are looking for a Analyst to join our Retail company. The ideal candidate should have expertise in Data Analysis, C++, Excel. This is a Part-time position requiring a proactive individual with strong technical skills.",Seattle,$122024-$133689,Retail,Part-time
J6,"['C++', 'Project Management', 'Python']",Analyst,"We are looking for a Analyst to join our Education company. The ideal candidate should have expertise in C++, Project Management, Python. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$77307-$84934,Education,Contract
J7,"['Excel', 'Deep Learning', 'Data Analysis', 'Java', 'SQL']",Analyst,"We are looking for a Analyst to join our Tech company. The ideal candidate should have expertise in Excel, Deep Learning, Data Analysis, Java, SQL. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$118853-$129602,Tech,Contract
J8,"['SQL', 'Excel', 'Data Analysis', 'Machine Learning', 'Deep Learning']",Software Engineer,"We are looking for a Software Engineer to join our Finance company. The ideal candidate should have expertise in SQL, Excel, Data Analysis, Machine Learning, Deep Learning. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$55989-$77225,Finance,Part-time
J9,"['Java', 'SQL', 'Project Management', 'Deep Learning']",Software Engineer,"We are looking for a Software Engineer to join our Healthcare company. The ideal candidate should have expertise in Java, SQL, Project Management, Deep Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$147695-$88518,Healthcare,Full-time
J10,"['Excel', 'Deep Learning', 'Project Management', 'Java', 'C++']",Project Manager,"We are looking for a Project Manager to join our Retail company. The ideal candidate should have expertise in Excel, Deep Learning, Project Management, Java, C++. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$50894-$82533,Retail,Contract
